275;K, Københavns Storkreds, A, 77879
275;K, Københavns Storkreds, Ø, 75935
275;K, Københavns Storkreds, B, 74135
275;K, Københavns Storkreds, V, 67819
275;K, Københavns Storkreds, F, 52176
275;K, Københavns Storkreds, A, 38939,5
275;K, Københavns Storkreds, Ø, 37967,5
275;K, Københavns Storkreds, B, 37067,5
275;K, Københavns Storkreds, V, 33909,5
275;K, Københavns Storkreds, Å, 29405
275;K, Københavns Storkreds, F, 26088
275;K, Københavns Storkreds, A, 25959,6666666667
275;K, Københavns Storkreds, Ø, 25311,6666666667
275;K, Københavns Storkreds, B, 24711,6666666667
275;K, Københavns Storkreds, C, 23829

275;K, Københavns Omegns Storkreds, A, 79845
275;K, Københavns Omegns Storkreds, V, 53355
275;K, Københavns Omegns Storkreds, A, 39922,5
275;K, Københavns Omegns Storkreds, B, 33638
275;K, Københavns Omegns Storkreds, F, 29101
275;K, Københavns Omegns Storkreds, C, 28994
275;K, Københavns Omegns Storkreds, V, 26677,5
275;K, Københavns Omegns Storkreds, A, 26615
275;K, Københavns Omegns Storkreds, O, 25419
275;K, Københavns Omegns Storkreds, Ø, 22400
275;K, Københavns Omegns Storkreds, A, 19961,25
275;K, Københavns Omegns Storkreds, V, 17785

275;K, Nordsjællands Storkreds, V, 67742
275;K, Nordsjællands Storkreds, A, 61801
275;K, Nordsjællands Storkreds, V, 33871
275;K, Nordsjællands Storkreds, B, 32419
275;K, Nordsjællands Storkreds, C, 32368
275;K, Nordsjællands Storkreds, A, 30900,5
275;K, Nordsjællands Storkreds, V, 22580,6666666667
275;K, Nordsjællands Storkreds, O, 21734
275;K, Nordsjællands Storkreds, A, 20600,3333333333
275;K, Nordsjællands Storkreds, F, 19993

275;K, Bornholms Storkreds, A, 8593
275;K, Bornholms Storkreds, V, 6384

275;K, Sjællands Storkreds, A, 147057
275;K, Sjællands Storkreds, V, 126419
275;K, Sjællands Storkreds, A, 73528,5
275;K, Sjællands Storkreds, V, 63209,5
275;K, Sjællands Storkreds, O, 56697
275;K, Sjællands Storkreds, A, 49019
275;K, Sjællands Storkreds, F, 45992
275;K, Sjællands Storkreds, V, 42139,6666666667
275;K, Sjællands Storkreds, A, 36764,25
275;K, Sjællands Storkreds, V, 31604,75
275;K, Sjællands Storkreds, C, 30449
275;K, Sjællands Storkreds, B, 30354
275;K, Sjællands Storkreds, A, 29411,4
275;K, Sjællands Storkreds, O, 28348,5
275;K, Sjællands Storkreds, Ø, 27272
275;K, Sjællands Storkreds, V, 25283,8
275;K, Sjællands Storkreds, A, 24509,5
275;K, Sjællands Storkreds, F, 22996
275;K, Sjællands Storkreds, V, 21069,8333333333
275;K, Sjællands Storkreds, A, 21008,1428571429

275;K, Fyns Storkreds, A, 94337
275;K, Fyns Storkreds, V, 73046
275;K, Fyns Storkreds, A, 47168,5
275;K, Fyns Storkreds, V, 36523
275;K, Fyns Storkreds, A, 31445,6666666667
275;K, Fyns Storkreds, O, 27746
275;K, Fyns Storkreds, V, 24348,6666666667
275;K, Fyns Storkreds, A, 23584,25
275;K, Fyns Storkreds, B, 22793
275;K, Fyns Storkreds, Ø, 21182
275;K, Fyns Storkreds, F, 20961
275;K, Fyns Storkreds, C, 19256

275;K, Sydjyllands Storkreds, V, 124007
275;K, Sydjyllands Storkreds, A, 113642
275;K, Sydjyllands Storkreds, V, 62003,5
275;K, Sydjyllands Storkreds, A, 56821
275;K, Sydjyllands Storkreds, O, 54258
275;K, Sydjyllands Storkreds, V, 41335,6666666667
275;K, Sydjyllands Storkreds, A, 37880,6666666667
275;K, Sydjyllands Storkreds, V, 31001,75
275;K, Sydjyllands Storkreds, A, 28410,5
275;K, Sydjyllands Storkreds, O, 27129
275;K, Sydjyllands Storkreds, B, 25551
275;K, Sydjyllands Storkreds, V, 24801,4
275;K, Sydjyllands Storkreds, A, 22728,4
275;K, Sydjyllands Storkreds, F, 22469
275;K, Sydjyllands Storkreds, C, 22049
275;K, Sydjyllands Storkreds, V, 20667,8333333333
275;K, Sydjyllands Storkreds, A, 18940,3333333333
275;K, Sydjyllands Storkreds, O, 18086

275;K, Østjyllands Storkreds, A, 128108
275;K, Østjyllands Storkreds, V, 112358
275;K, Østjyllands Storkreds, A, 64054
275;K, Østjyllands Storkreds, V, 56179
275;K, Østjyllands Storkreds, B, 49157
275;K, Østjyllands Storkreds, A, 42702,6666666667
275;K, Østjyllands Storkreds, F, 40665
275;K, Østjyllands Storkreds, O, 38889
275;K, Østjyllands Storkreds, V, 37452,6666666667
275;K, Østjyllands Storkreds, Ø, 35261
275;K, Østjyllands Storkreds, A, 32027
275;K, Østjyllands Storkreds, C, 28431
275;K, Østjyllands Storkreds, V, 28089,5
275;K, Østjyllands Storkreds, A, 25621,6
275;K, Østjyllands Storkreds, B, 24578,5
275;K, Østjyllands Storkreds, V, 22471,6
275;K, Østjyllands Storkreds, A, 21351,3333333333
275;K, Østjyllands Storkreds, F, 20332,5

275;K, Vestjyllands Storkreds, V, 96659
275;K, Vestjyllands Storkreds, A, 79550
275;K, Vestjyllands Storkreds, V, 48329,5
275;K, Vestjyllands Storkreds, A, 39775
275;K, Vestjyllands Storkreds, V, 32219,6666666667
275;K, Vestjyllands Storkreds, C, 29934
275;K, Vestjyllands Storkreds, O, 27229
275;K, Vestjyllands Storkreds, A, 26516,6666666667
275;K, Vestjyllands Storkreds, V, 24164,75
275;K, Vestjyllands Storkreds, F, 20151
275;K, Vestjyllands Storkreds, A, 19887,5
275;K, Vestjyllands Storkreds, V, 19331,8
275;K, Vestjyllands Storkreds, B, 17216

275;K, Nordjyllands Storkreds, A, 124071
275;K, Nordjyllands Storkreds, V, 98372
275;K, Nordjyllands Storkreds, A, 62035,5
275;K, Nordjyllands Storkreds, V, 49186
275;K, Nordjyllands Storkreds, A, 41357
275;K, Nordjyllands Storkreds, O, 34734
275;K, Nordjyllands Storkreds, V, 32790,6666666667
275;K, Nordjyllands Storkreds, A, 31017,75
275;K, Nordjyllands Storkreds, A, 24814,2
275;K, Nordjyllands Storkreds, V, 24593
275;K, Nordjyllands Storkreds, A, 20678,5
275;K, Nordjyllands Storkreds, F, 19705
275;K, Nordjyllands Storkreds, V, 19674,4
275;K, Nordjyllands Storkreds, B, 18605
275;K, Nordjyllands Storkreds, C, 18099

275;T Kval Kredmandat, A
275;T Kval Kredmandat, B
275;T Kval Kredmandat, C
275;T Kval Kredmandat, F
275;T Kval 2%, I
275;T Kval Kredmandat, O
275;T Kval Kredmandat, V
275;T Kval Kredmandat, Ø
275;T Kval Kredmandat, Å
275;T Kval 2%, D

275;T, Københavns Storkreds, F, 7453,714
275;T, Sjællands Storkreds, F, 6570,286
275;T, Københavns Storkreds, O, 19180
275;T, Østjyllands Storkreds, O, 9722,25
275;T, Nordjyllands Storkreds, O, 8683,5
275;T, Sjællands Storkreds, O, 8099,571
275;T, Fyns Storkreds, O, 6936,5
275;T, Sydjyllands Storkreds, Ø, 17773
275;T, Sjællands Storkreds, Ø, 6818
275;T, Nordjyllands Storkreds, Ø, 15921
275;T, Vestjyllands Storkreds, Ø, 11091
275;T, Nordsjællands Storkreds, Ø, 16213
275;T, Københavns Storkreds, Ø, 7593,5
275;T, Østjyllands Storkreds, Å, 16915
275;T, Nordjyllands Storkreds, Å, 7268
275;T, Sjællands Storkreds, Å, 10305
275;T, Københavns Omegns Storkreds, Å, 9535
275;T, Østjyllands Storkreds, A, 6742,526
275;T, Nordjyllands Storkreds, A, 6530,053
275;T, Fyns Storkreds, A, 7256,692
275;T, Sjællands Storkreds, A, 6684,409
275;T, Østjyllands Storkreds, I, 14157
275;T, Vestjyllands Storkreds, I, 7206
275;T, Sydjyllands Storkreds, I, 9310
275;T, Københavns Storkreds, I, 11655
275;T, Fyns Storkreds, V, 7304,6
275;T, Sjællands Storkreds, V, 6653,632
275;T, Sydjyllands Storkreds, V, 6526,684
275;T, Østjyllands Storkreds, V, 7022,375
275;T, Københavns Omegns Storkreds, B, 8409,5
275;T, Nordsjællands Storkreds, B, 8104,75
275;T, Sjællands Storkreds, B, 7588,5
275;T, Østjyllands Storkreds, B, 7022,429
275;T, Nordsjællands Storkreds, C, 8092
275;T, Vestjyllands Storkreds, C, 7483,5
275;T, Sjællands Storkreds, C, 7612,25
275;T, Sydjyllands Storkreds, D, 17825
275;T, Sjællands Storkreds, D, 13319
275;T, Østjyllands Storkreds, D, 9797
275;T, Nordsjællands Storkreds, D, 9439

